,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
126,2018-08-01,406,1.07,0.121,0.013,6.905399999999998,0.016,8.18,8,0,0,0,0,1,0,0,1,1
127,2019-07-01,406,1.1,0.047,0.001,8.492149999999999,0.004,8.06,7,0,0,0,2,1,1,3,1,1
128,2020-05-01,406,1.16,0.028,0.003,8.804700000000004,0.035,7.86,5,0,0,0,2,1,0,2,1,1
129,2020-08-01,406,1.61,0.13,0.0005,9.514100000000003,0.013,8.44,8,0,0,0,2,1,1,3,1,1
130,2020-10-01,406,0.73,0.046,0.006,9.682149999999996,0.005,8.09,10,0,0,0,2,1,1,3,1,1
131,2021-04-01,406,0.84,0.018,0.003,10.27775,0.012,8.13,4,0,0,0,2,1,1,3,1,1
132,2021-07-01,406,1.1,0.047,0.001,8.492149999999999,0.004,8.06,7,0,0,0,2,1,1,3,1,1
133,2021-10-01,406,0.875,0.058,0.008,9.65904999999999,0.0035,8.14,10,0,0,0,2,1,1,3,1,1
134,2022-07-01,406,1.1,0.089,0.0005,7.8591000000000015,0.004,8.06,7,0,0,0,2,1,0,3,1,1
135,2017-08-01,407,1.19,0.127,0.006,7.011699999999996,0.03,8.13,8,0,1,0,0,0,0,2,0,1
136,2018-08-01,407,1.115,0.1345,0.007,7.3294999999999995,0.031,8.190000000000001,8,0,1,0,0,0,0,2,0,1
137,2019-07-01,407,1.385,0.079,0.004,7.34985,0.016,7.99,7,0,1,0,2,0,0,2,0,1
138,2017-05-01,408,1.23,0.257,0.002,9.13,0.02,8.09,5,0,0,0,2,1,1,3,1,1
139,2017-08-01,408,0.69,0.21,0.002,8.34,0.013,8.17,8,0,0,0,2,1,0,3,1,1
140,2017-10-01,408,0.59,0.214,0.002,7.52,0.011,8.13,10,0,0,0,0,2,0,0,2,0
141,2018-05-01,408,0.965,0.308,0.002,9.75,0.018,8.09,5,0,0,0,2,1,1,3,1,1
142,2018-08-01,408,0.7,0.296,0.002,6.57,0.014,8.01,8,0,0,0,0,2,0,0,2,1
143,2018-10-01,408,0.67,0.195,0.002,8.34,0.015,8.02,10,0,1,0,2,0,0,3,0,1
144,2019-05-01,408,0.965,0.308,0.002,9.75,0.018,8.09,5,0,0,0,2,1,1,3,1,1
145,2019-08-01,408,1.41,0.448,0.002,5.74,0.031,8.33,8,0,0,0,0,1,0,2,1,1
146,2019-10-01,408,0.996,0.436,0.004,7.96,0.014,8.02,10,0,1,0,2,0,0,3,0,1
147,2017-08-01,409,1.06,0.038,0.005,7.383549999999999,0.014,8.08,8,0,1,0,0,0,0,0,0,1
148,2018-08-01,409,1.1,0.122,0.005,7.4061999999999975,0.014,8.16,8,0,0,0,0,1,0,0,1,1
149,2019-07-01,409,1.16,0.035,0.0005,8.676849999999996,0.002,8.15,7,0,0,0,2,1,1,3,1,1
150,2020-05-01,409,1.04,0.026,0.003,9.0002,0.034,7.94,5,0,0,0,2,1,0,2,1,1
151,2020-08-01,409,1.47,0.122,0.0005,9.514,0.0005,8.45,8,0,0,0,2,1,1,3,1,1
152,2020-10-01,409,1.6,0.059,0.003,8.869250000000001,0.01,8.17,10,0,0,0,2,1,1,3,1,1
153,2021-04-01,409,1.03,0.005,0.0005,10.327999999999992,0.03,8.14,4,0,0,0,2,1,1,3,1,1
154,2021-07-01,409,1.16,0.035,0.0005,8.676849999999996,0.002,8.15,7,0,0,0,2,1,1,3,1,1
155,2021-10-01,409,1.35,0.0605,0.0035,9.123000000000001,0.006500000000000001,8.129999999999999,10,0,0,0,2,1,1,3,1,1
156,2022-07-01,409,1.16,0.279,0.0005,7.722999999999998,0.002,7.98,7,0,1,0,2,0,0,3,0,1
157,2017-08-01,410,1.31,0.187,0.006,6.299800000000001,0.018,8.01,8,0,1,0,0,0,0,2,0,1
158,2018-08-01,410,1.12,0.187,0.006,7.925799999999999,0.018,8.37,8,0,0,0,2,1,0,3,1,1
159,2019-07-01,410,1.31,0.295,0.0005,7.832699999999999,0.002,7.99,7,0,1,0,2,0,0,3,0,1
160,2020-05-01,410,0.73,0.138,0.003,9.166200000000002,0.018,7.97,5,0,0,0,2,1,1,3,1,1
161,2020-08-01,410,1.12,0.195,0.002,9.058150000000001,0.011,8.4,8,0,0,0,2,1,1,3,1,1
162,2020-10-01,410,1.26,0.187,0.001,7.925600000000002,0.016,8.2,10,0,0,0,2,1,0,3,1,1
163,2021-04-01,410,1.18,0.123,0.0005,10.310149999999997,0.006,8.15,4,0,0,0,2,1,1,3,1,1
164,2021-07-01,410,1.31,0.295,0.0005,7.832699999999999,0.002,7.99,7,0,1,0,2,0,0,3,0,1
165,2021-10-01,410,1.115,0.1805,0.0035,8.655650000000001,0.0095,8.125,10,0,0,0,2,1,1,3,1,1
166,2022-07-01,410,1.39,0.295,0.0005,7.938099999999999,0.002,7.8,7,0,1,0,2,0,0,3,0,1
167,2017-08-01,411,1.06,0.045,0.009,7.396699999999999,0.019,8.12,8,0,0,0,0,1,0,0,1,1
168,2018-08-01,411,1.11,0.087,0.009,8.297150000000002,0.018,8.22,8,0,0,0,2,1,0,3,1,1
169,2019-07-01,411,1.14,0.021,0.0005,8.365799999999997,0.003,8.08,7,0,0,0,2,1,1,3,1,1
170,2020-05-01,411,0.99,0.036,0.004,9.300450000000003,0.018,7.96,5,0,0,0,2,1,1,3,1,1
171,2020-08-01,411,1.26,0.145,0.001,9.362249999999998,0.005,8.44,8,0,0,0,2,1,1,3,1,1
172,2020-10-01,411,1.38,0.072,0.005,8.379000000000003,0.024,8.08,10,0,0,0,2,1,1,3,1,1
173,2021-04-01,411,0.85,0.045,0.006,9.749950000000005,0.002,8.03,4,0,0,0,2,1,1,3,1,1
174,2021-07-01,411,1.14,0.021,0.0005,8.365799999999997,0.003,8.08,7,0,0,0,2,1,1,3,1,1
175,2021-10-01,411,1.18,0.08449999999999999,0.0095,8.53115,0.01225,8.09,10,0,0,0,2,1,1,3,1,1
176,2022-07-01,411,1.02,0.021,0.0005,8.482999999999999,0.003,8.08,7,0,0,0,2,1,1,3,1,1
177,2017-08-01,412,1.06,0.062,0.006,7.801149999999999,0.022,8.12,8,0,0,0,2,1,0,2,1,1
178,2018-08-01,412,1.07,0.138,0.006,8.18875,0.018,8.22,8,0,0,0,2,1,0,3,1,1
179,2019-07-01,412,0.89,0.053,0.001,8.765149999999998,0.003,8.11,7,0,0,0,2,1,1,3,1,1
180,2020-05-01,412,0.8,0.054,0.008,9.289700000000007,0.015,7.94,5,0,0,0,2,1,1,3,1,1
181,2020-08-01,412,1.31,0.144,0.001,9.725599999999996,0.008,8.45,8,0,0,0,2,1,1,3,1,1
182,2020-10-01,412,1.05,0.042,0.007,8.5999,0.008,8.16,10,0,0,0,2,1,1,3,1,1
183,2021-04-01,412,0.52,0.07,0.009,10.311850000000009,0.001,8.11,4,0,0,0,2,1,1,3,1,3
184,2021-07-01,412,0.89,0.053,0.001,8.765149999999998,0.003,8.11,7,0,0,0,2,1,1,3,1,1
185,2021-10-01,412,0.9550000000000001,0.049,0.008,9.370049999999999,0.005,8.135,10,0,0,0,2,1,1,3,1,1
186,2022-07-01,412,1.13,0.079,0.001,8.002449999999998,0.003,8.02,7,0,0,0,2,1,0,3,1,1
187,2017-08-01,413,1.08,0.046,0.006,8.464000000000004,0.026,8.2,8,0,0,0,2,1,0,3,1,1
188,2018-08-01,413,1.04,0.1295,0.013500000000000002,6.683099999999997,0.018,8.16,8,0,0,0,0,1,0,0,1,1
189,2019-07-01,413,0.715,0.044,0.005,8.13345,0.034,8.12,7,0,0,0,2,1,0,2,1,1
190,2017-08-01,414,1.14,0.061,0.009,7.71635,0.014,8.11,8,0,0,0,2,1,0,3,1,1
191,2018-08-01,414,1.05,0.088,0.009,7.817950000000004,0.014,8.12,8,0,0,0,2,1,0,3,1,1
192,2019-07-01,414,1.1,0.046,0.0005,8.431099999999994,0.003,8.08,7,0,0,0,2,1,1,3,1,1
193,2020-05-01,414,0.57,0.13,0.01,9.099000000000004,0.022,7.92,5,0,0,0,2,1,1,3,1,1
194,2020-08-01,414,1.05,0.088,0.004,8.618299999999998,0.006,8.35,8,0,0,0,2,1,1,3,1,1
195,2020-10-01,414,0.87,0.081,0.007,8.303450000000003,0.008,8.13,10,0,0,0,2,1,1,3,1,1
196,2021-04-01,414,1.11,0.108,0.005,10.197100000000004,0.004,8.01,4,0,0,0,2,1,1,3,1,1
197,2021-07-01,414,1.1,0.046,0.0005,8.431099999999994,0.003,8.08,7,0,0,0,2,1,1,3,1,1
198,2021-10-01,414,0.9199999999999999,0.08,0.0075,9.036200000000001,0.005,8.095,10,0,0,0,2,1,1,3,1,1
199,2022-07-01,414,1.1,0.046,0.0005,8.319799999999997,0.003,8.01,7,0,0,0,2,1,1,3,1,1
200,2017-08-01,415,1.23,0.063,0.009,7.767949999999997,0.016,8.1,8,0,0,0,2,1,0,3,1,1
201,2018-08-01,415,1.23,0.086,0.009,8.261750000000008,0.016,8.33,8,0,0,0,2,1,1,3,1,1
202,2019-07-01,415,1.01,0.08,0.0005,8.0712,0.004,7.99,7,0,0,0,2,1,0,3,1,1
203,2020-05-01,415,0.96,0.052,0.004,9.351550000000001,0.02,7.97,5,0,0,0,2,1,1,3,1,1
204,2020-08-01,415,1.63,0.086,0.003,9.064800000000002,0.005,8.38,8,0,0,0,2,1,1,3,1,1
205,2020-10-01,415,1.24,0.102,0.005,8.426100000000005,0.009,8.09,10,0,0,0,2,1,1,3,1,1
206,2021-04-01,415,0.93,0.084,0.001,10.558300000000001,0.002,8.17,4,0,0,0,2,1,1,3,1,1
207,2021-07-01,415,1.01,0.08,0.0005,8.0712,0.004,7.99,7,0,0,0,2,1,0,3,1,1
208,2021-10-01,415,1.07,0.11299999999999999,0.0075,9.146450000000003,0.006,8.105,10,0,0,0,2,1,1,3,1,1
209,2022-07-01,415,1.01,0.083,0.0005,7.935649999999996,0.004,7.78,7,0,0,0,2,1,0,3,1,1
210,2017-08-01,416,1.12,0.077,0.006,7.151849999999999,0.015,8.1,8,0,1,0,0,0,0,0,0,1
211,2018-08-01,416,0.97,0.087,0.006,7.5767,0.015,8.35,8,0,0,0,2,1,0,0,1,1
212,2019-07-01,416,1.15,0.115,0.0005,7.868049999999999,0.005,8.02,7,0,0,0,2,1,0,3,1,1
213,2020-05-01,416,1.21,0.093,0.004,9.099699999999999,0.018,7.98,5,0,0,0,2,1,1,3,1,1
214,2020-08-01,416,0.97,0.191,0.0005,8.452649999999998,0.0005,8.35,8,0,0,0,2,1,1,3,1,1
215,2020-10-01,416,1.32,0.114,0.002,8.962349999999997,0.01,8.15,10,0,0,0,2,1,1,3,1,1
216,2021-04-01,416,1.46,0.091,0.0005,10.315700000000001,0.003,8.18,4,0,0,0,2,1,1,3,1,1
217,2021-07-01,416,1.15,0.115,0.0005,7.868049999999999,0.005,8.02,7,0,0,0,2,1,0,3,1,1
218,2021-10-01,416,1.145,0.112,0.003,9.458699999999999,0.006,8.129999999999999,10,0,0,0,2,1,1,3,1,1
219,2022-07-01,416,1.14,0.103,0.0005,7.824299999999998,0.003,7.8,7,0,0,0,2,1,0,3,1,1
220,2017-08-01,417,1.2,0.095,0.005,6.882249999999998,0.017,8.08,8,0,1,0,0,0,0,0,0,1
221,2018-08-01,417,1.2,0.095,0.005,7.515949999999999,0.017,8.35,8,0,0,0,2,1,0,3,1,1
222,2019-07-01,417,1.13,0.218,0.0005,7.40445,0.003,8.03,7,0,0,0,0,1,0,0,1,1
223,2020-05-01,417,0.45,0.071,0.003,9.213650000000003,0.014,7.98,5,0,0,0,2,1,1,3,1,1
224,2020-08-01,417,1.28,0.196,0.001,8.991900000000001,0.0005,8.43,8,0,0,0,2,1,1,3,1,1
225,2020-10-01,417,1.46,0.106,0.002,7.534299999999997,0.023,8.18,10,0,0,0,2,1,0,2,1,1
226,2021-04-01,417,1.35,0.07,0.0005,10.346350000000003,0.004,8.13,4,0,0,0,2,1,1,3,1,1
227,2021-07-01,417,1.13,0.218,0.0005,7.40445,0.003,8.03,7,0,0,0,0,1,0,0,1,1
228,2021-10-01,417,1.1099999999999999,0.106,0.004,6.8367499999999986,0.013,8.120000000000001,10,0,0,0,0,2,0,0,2,1
229,2022-07-01,417,1.13,0.288,0.0005,7.389799999999999,0.003,7.97,7,0,1,0,0,0,0,0,0,1
230,2017-08-01,418,1.07,0.091,0.005,8.182949999999995,0.008,8.07,8,0,0,0,2,1,0,3,1,1
231,2018-08-01,418,0.99,0.072,0.005,9.0065,0.008,8.38,8,0,0,0,2,1,1,3,1,1
232,2019-07-01,418,1.26,0.169,0.0005,7.705949999999998,0.003,8.07,7,0,0,0,2,1,0,3,1,1
